sx_pg,sy_pg,sx_pgas,sy_pgas
2.05533,3.38131,1.81134,3.24259
2.06147,3.47004,1.80546,3.32191
1.88938,3.25136,1.71887,3.38534
1.97081,3.40064,1.91192,2.90588
1.75131,3.40105,2.15919,3.25365
1.82479,3.25922,2.00213,3.3074
1.7807,3.42618,2.09168,3.55216
1.92635,3.20715,2.22999,3.11948
1.86778,3.01931,2.17937,3.11957
1.85016,3.45746,1.8956,3.49124
1.95705,3.26137,1.74791,3.43355
2.04071,3.02869,1.99402,3.07361
2.16184,3.2023,1.7677,3.15099
2.21097,3.22867,1.99452,3.4805
2.18832,3.02965,1.99803,3.68656
2.26454,3.26078,1.8518,3.7352
2.27175,3.16315,1.94378,3.74845
2.19917,2.95105,1.92,3.31883
2.37424,3.20473,2.08366,3.42914
2.36157,2.96948,2.23765,3.54285
2.52144,3.10523,1.99795,3.61138
2.19407,2.91465,1.80186,3.59473
2.04822,3.17277,1.8509,3.08898
2.25508,3.25871,1.9971,3.34811
2.32986,3.20631,2.09712,3.29657
2.30344,3.4097,2.1661,3.42564
2.10618,3.01619,2.27652,3.00162
2.0764,3.2316,2.04744,2.92099
1.90658,3.24663,2.12168,3.05154
1.77648,3.28457,2.07168,3.15239
1.78813,3.20461,2.07676,3.43861
1.93398,3.12918,2.13655,3.45992
2.02671,3.22346,2.21366,3.25313
2.14692,3.02629,2.32585,2.9378
2.10176,2.98636,2.17484,3.20865
2.07889,3.05631,2.05163,3.00827
1.93021,3.07034,2.31399,3.12051
1.94264,3.23989,2.48809,3.25223
1.92851,3.10392,2.35725,3.2613
1.81517,3.3333,2.2669,3.08242
1.6302,3.64634,2.3338,2.96575
1.82879,3.47769,2.07133,3.20889
1.72689,3.52514,2.02527,3.11923
1.94888,3.26451,1.96857,3.1768
1.77256,3.54279,2.04468,3.2366
1.56706,3.6354,2.21251,3.16823
1.4469,3.28212,2.00122,3.45502
1.47087,3.65516,1.98768,3.15978
1.62194,3.36363,2.17942,3.25791
1.71008,3.51846,2.29136,3.06239
1.74158,3.97027,2.16083,3.29879
1.73192,3.57145,2.33481,3.23624
1.69529,3.59787,2.42037,3.14809
1.80397,3.60222,2.28023,3.20496
1.68639,4.1288,2.49411,3.02327
1.56782,3.97051,2.42034,2.981
1.80484,3.78728,2.40642,3.10742
1.72762,3.89838,2.51738,3.10242
1.65321,3.67271,2.55105,2.9012
1.66614,3.41991,2.34133,2.99246
1.69859,3.4597,2.29834,3.15771
1.76337,3.64235,2.54414,3.57155
1.86985,3.62312,2.45469,3.54046
1.72626,3.81786,2.30576,3.36957
1.63254,3.93136,2.12552,3.34607
1.63643,3.82401,2.19425,3.13038
1.70465,3.64332,2.25387,3.35595
1.74444,3.35021,2.29306,3.22086
1.85667,3.55539,2.56907,3.11831
1.83097,3.52203,2.91829,3.14252
1.94556,3.32189,2.58788,3.21601
2.07124,3.53233,2.51703,2.94084
1.96518,3.39074,2.36473,3.03951
1.90994,3.24163,2.58939,3.01466
1.81453,3.1109,2.41514,3.21004
1.84994,3.31572,2.52683,3.11812
1.78458,3.23801,2.33083,3.33591
1.799,3.40066,2.41982,3.42238
1.89059,3.34106,2.59617,3.70817
1.86835,3.13409,2.8332,3.52964
1.92782,2.97063,2.88161,3.18628
2.00566,3.07609,2.78428,3.22301
2.05798,2.99511,2.66573,2.73996
2.10135,3.16275,2.80788,2.70084
2.17234,3.4788,2.62041,3.06102
2.22387,3.21748,2.49416,3.01182
2.12084,3.08778,2.32535,3.14393
2.09413,3.51776,2.40088,3.37204
2.1104,3.40224,2.12144,3.33152
2.25502,3.38159,2.13004,3.39265
2.08886,3.23821,2.14685,3.14349
2.05878,3.40821,1.97171,2.96316
2.11304,3.25149,1.99101,3.38261
2.22325,3.27636,1.93299,3.27147
2.16878,3.19658,2.10902,3.48504
2.15163,3.65223,2.01213,3.61606
2.03685,3.36876,1.97071,3.7768
2.02179,3.42112,2.12404,3.654
2.16645,3.27722,2.1297,3.34884
2.14339,3.04946,1.92183,3.27723
2.24405,3.17062,1.70478,3.61575
1.8646,3.31259,1.79541,3.47966
1.8731,3.04373,1.89089,3.40466
2.07517,3.09202,1.90729,3.52286
2.13684,3.07405,2.07239,3.2833
2.35856,3.11568,2.16873,3.18648
2.33885,2.90528,2.099,3.16383
2.06366,2.95522,1.84176,3.17199
2.14324,3.16902,1.80759,3.24222
2.22823,3.31337,1.8063,3.00301
2.38321,2.91734,1.81151,3.27041
2.40702,2.97526,1.758,3.38856
2.42234,2.95652,1.72003,3.11853
2.41327,3.06737,1.64227,3.44755
2.51614,2.89248,1.64756,3.24549
2.23797,3.09574,1.83392,3.70671
2.37556,2.80293,1.8255,3.26921
2.16538,3.29803,1.81735,3.50993
2.32092,3.01547,1.67995,3.0332
2.40985,2.9335,1.73091,3.31798
2.47519,3.03494,2.07847,3.17778
2.34518,3.17542,1.82883,3.16083
2.48622,3.01903,1.79392,3.32627
2.12887,3.17515,1.67789,3.39259
1.9488,3.27709,1.75456,3.5242
2.03047,3.12446,1.77062,3.92065
2.10962,3.14627,1.70857,3.8147
2.05906,3.07379,1.7919,3.26469
2.03495,3.55916,1.90005,3.26408
1.97965,3.24706,1.88643,3.58444
2.12908,3.18483,1.87812,3.25376
2.17181,3.33167,1.90928,3.29856
2.16132,3.34415,2.09121,2.9546
2.16986,3.22949,1.9441,2.82588
2.22708,3.42075,2.012,2.99904
2.26279,3.21774,2.09827,3.34253
2.41016,3.23953,2.19887,3.26675
2.34259,3.09809,1.96573,3.43033
2.29336,3.03139,2.31228,3.53214
2.47063,3.1252,2.25903,3.1619
2.30202,3.16841,2.33031,3.36226
2.30803,2.99974,2.34891,3.28099
2.26087,3.26457,2.39772,3.21399
2.4356,3.43354,2.2003,3.48374
2.35461,3.22965,2.15833,3.40607
2.28019,3.07347,1.9294,3.22153
2.13017,2.80725,1.93259,3.31554
2.22345,3.10609,1.94078,3.34398
2.38673,3.23609,1.74878,3.18842
2.19067,3.10921,1.86165,3.30867
2.14151,3.19991,1.87336,3.47586
2.23682,3.15182,2.00788,3.35918
2.18572,3.12471,1.91159,3.17746
2.26771,3.26676,1.76725,3.49191
2.28557,3.17513,1.86924,3.38703
2.19813,3.32365,1.80523,3.16828
2.30267,3.04792,1.89809,3.05357
2.32572,3.1043,2.0353,3.1387
2.20638,3.25773,1.90993,3.54452
2.30198,3.45886,1.92461,3.39225
2.13995,3.15104,1.87115,3.48949
2.23047,3.16635,1.95609,3.32763
2.10059,3.18381,1.99758,3.80497
2.04612,3.6639,1.9917,3.51702
2.11809,3.29886,2.16801,3.32182
2.12111,3.18869,2.06413,3.1111
2.03387,3.20605,2.04412,3.30226
2.0092,3.24923,1.89999,3.44187
2.06827,3.49172,2.08826,3.15232
2.21205,2.95248,2.03396,3.23686
2.14873,3.1323,2.06807,3.16943
2.11679,2.98985,2.10616,3.38418
2.11164,3.29936,1.8417,3.53985
2.12852,3.20477,1.58759,3.48848
1.92646,2.95378,1.61177,3.14749
2.04228,3.05839,1.78666,3.36258
2.08501,3.0756,1.85483,3.30138
1.96347,3.15579,1.8877,3.40113
1.75602,3.3029,1.91647,3.18179
1.7593,3.32545,1.78809,3.21849
1.78192,3.37899,1.81324,3.34652
1.77115,3.69251,1.94103,3.06164
1.69203,3.50706,1.79696,3.07231
1.70172,3.26523,1.70322,3.0812
1.67952,3.47064,1.69891,3.15526
1.69147,3.33197,1.95887,3.4167
1.83872,3.09368,1.83996,3.62729
1.76818,3.30912,1.70082,3.56151
1.78653,3.15452,1.73137,3.39358
1.84507,3.13143,1.86291,3.42446
1.94642,3.2805,2.01764,3.42943
1.95583,3.04192,1.96771,3.48327
1.93902,3.17625,1.79214,3.29952
1.84513,2.93077,2.11234,2.93256
2.07182,3.07516,2.12046,2.99637
1.88362,2.95595,2.17217,3.2211
2.00189,2.99638,2.00143,3.20079
1.80484,3.15616,1.97734,3.75778
1.8664,3.11661,1.93485,3.67698
1.72447,3.48957,1.75704,3.80431
1.74386,3.08056,1.71089,3.45759
1.86114,3.674,1.75791,3.27084
1.81162,3.46316,1.78342,3.2324
1.7341,3.39015,1.65268,3.47941
1.83609,3.29724,1.61078,3.57532
1.78511,3.36055,1.67487,3.53139
1.71931,3.34772,1.74239,3.1357
1.78365,3.46096,1.82339,3.08148
1.76398,3.41514,1.51703,3.27583
1.64859,3.37396,1.4967,3.34763
1.80273,3.41611,1.6666,3.40292
1.78746,3.57789,1.63609,3.22023
1.79742,3.58964,1.58374,3.06782
1.74026,3.24674,1.65198,3.07458
1.8002,3.60351,1.5826,3.2353
1.6674,3.34368,1.71493,3.1332
1.47132,3.35243,1.88593,3.13591
1.63979,3.56567,1.77566,3.25461
1.75808,3.38377,1.76385,3.62236
1.67104,3.99788,1.86574,3.47425
1.78396,3.59791,1.68375,3.21542
1.75326,3.70018,1.7656,3.30755
1.83582,3.3638,1.98305,3.18304
1.98835,3.36087,1.96829,3.41427
1.97058,3.35648,2.05486,3.55403
1.84646,3.4239,2.09221,3.26828
1.87101,3.08008,1.88056,3.0396
1.95607,2.94237,1.95266,3.32555
2.0479,3.11185,2.04288,3.27627
2.13512,3.5501,2.11083,3.2474
1.89002,3.36743,2.33818,3.01592
1.84009,3.25272,2.4288,3.28896
2.05396,3.13243,2.51984,3.32786
2.01112,3.03066,2.44436,3.22518
2.08223,3.05241,2.52451,3.3497
2.15393,3.22359,2.10397,3.22338
2.0354,2.83558,2.16865,3.23176
2.08772,3.19024,1.94418,2.97174
2.16895,3.41099,2.07659,3.08126
2.23591,3.34168,2.02835,3.20689
1.99278,3.14117,1.84063,3.38511
2.08314,3.17002,1.81694,3.19112
1.9031,3.03802,1.69714,3.36421
1.83764,2.93314,1.84928,3.74099
1.9175,3.58505,1.80932,3.85753
2.26589,3.49925,1.92741,3.62577
2.05573,3.3804,1.94691,3.40696
1.99396,3.42721,1.80766,3.14729
2.24063,3.36361,1.5921,3.45499
2.28901,3.32312,1.66743,3.28209
2.09905,3.43962,1.74433,3.45987
2.16309,3.0551,1.71677,3.28194
2.18734,2.99084,1.74858,3.42545
2.07646,3.21461,1.67838,3.57898
1.99849,3.30714,1.65055,3.44416
1.96264,3.01533,1.69354,3.28323
1.98522,3.41091,1.63506,3.57389
1.91561,2.97177,1.76123,3.55538
1.98402,3.31439,1.74378,3.2439
2.31773,3.33838,1.82026,3.12101
2.23503,3.31246,1.85151,3.0424
2.18746,3.20089,1.78237,3.28124
1.97536,3.53279,1.77288,3.31096
1.92494,3.16092,1.7515,3.63616
1.98857,3.30664,1.88094,3.52984
1.88841,3.18531,2.02726,3.29893
2.01698,3.03109,2.01439,3.4642
2.01124,3.15303,1.9021,3.39361
2.24708,3.14479,1.97008,3.29107
2.26264,3.17422,1.96621,3.02821
2.12334,3.02753,2.23578,3.38652
2.00056,3.02846,2.24348,3.74879
2.1464,3.21434,2.22975,3.42356
1.87838,3.4198,2.38269,3.43943
1.98695,3.472,2.4438,3.26237
1.8879,3.17743,2.26549,3.46258
1.72642,3.36451,2.36374,3.30667
1.84748,3.05252,2.32322,3.21732
1.89605,3.10919,2.24314,3.19618
1.98468,3.3203,2.28545,3.02828
1.83367,3.16493,2.45421,3.31778
1.99659,3.22622,2.46548,3.34165
2.12393,3.27319,2.53011,3.40979
2.03797,3.20321,2.33867,3.45765
2.0916,3.42611,2.14617,3.25344
2.21798,3.32566,2.20758,3.08365
2.1611,3.51694,1.92963,3.09419
2.1551,3.22364,2.05112,3.13787
2.10334,3.32178,2.18333,3.21811
2.0634,3.50254,2.02763,2.93792
1.83455,3.00615,2.12938,3.23782
1.80643,3.47028,2.14688,3.16059
1.87806,3.54646,1.96637,3.25341
1.84005,3.1452,2.02163,3.03947
2.03097,3.39366,2.15747,2.87997
2.26713,3.54139,2.09825,3.26744
2.15696,3.36311,2.18595,3.5757
2.08359,3.64545,1.86986,3.17123
2.08219,3.2988,1.8689,3.51243
2.03605,3.00913,1.83826,3.07551
2.21156,3.09161,2.00915,3.53369
2.23749,3.07068,1.77941,3.22077
2.31923,3.09383,1.85964,3.11515
2.3866,2.77067,2.03995,3.48095
2.31304,3.04536,2.00884,3.09531
2.35222,3.314,2.02178,3.26495
2.05671,2.93849,1.93866,2.97085
1.90845,3.10416,1.88511,3.27623
1.90747,2.90477,1.90535,3.22226
1.89518,2.76527,2.07132,3.28329
1.99633,2.99166,2.12519,3.22879
1.98944,3.01516,2.12819,3.09148
1.83475,3.01251,2.16499,3.0975
2.00774,3.10529,2.27648,3.31497
2.24982,3.10964,2.09484,2.91943
2.21038,3.105,2.03834,2.91815
2.11554,3.32401,2.01311,3.34987
1.90591,3.22532,1.87402,3.28995
1.81499,3.24409,1.84713,3.57052
1.99856,3.52792,1.82781,3.45396
1.90887,3.32476,1.77559,3.01384
1.95767,3.50206,1.67857,3.31802
1.74014,3.5177,1.74115,3.58987
2.10932,3.31851,1.63934,3.36916
1.93866,2.99055,1.74488,3.36708
1.99372,3.39744,1.72616,3.39372
2.15808,3.43705,1.8695,2.99468
2.17149,3.01642,1.85665,3.3472
2.07783,3.16578,1.95875,3.42491
2.05314,3.2363,1.7951,3.37435
2.07792,3.41222,1.86409,3.57617
2.23817,3.3937,1.74672,3.41268
2.10315,3.1937,1.83101,3.38376
2.37485,3.12337,1.81717,3.25305
2.29798,3.37958,1.9028,3.37757
1.95301,3.08476,1.99947,3.22747
2.04212,3.02088,1.88,3.10753
2.00897,2.97541,1.78644,3.17795
2.12036,3.38549,1.87526,3.21455
2.02812,3.02532,1.93845,3.63553
2.1036,3.30461,2.12894,3.45432
2.17652,3.14881,2.28484,3.06992
1.99517,3.01104,2.48547,3.0367
2.05515,2.98713,2.30709,3.41708
2.32103,3.08971,2.42456,3.36057
2.08306,2.98575,2.30483,3.50662
2.14577,3.22259,2.18895,3.40159
2.1582,3.1771,2.02524,3.17168
2.09162,3.05622,2.03204,3.33598
2.01651,3.12738,1.92804,3.36531
2.00847,3.1237,2.10305,3.18282
2.16437,3.03447,2.34065,3.27484
2.0392,3.36957,2.33579,2.96557
2.04248,3.32152,2.39638,3.18959
1.98912,3.27286,2.3076,3.36555
2.02021,3.14327,2.30928,3.40746
2.03803,3.23349,2.26158,3.38875
1.96904,3.22004,2.27162,3.06885
1.99118,3.33588,2.22648,3.31656
1.84512,3.23193,2.1518,3.47883
1.92263,3.1424,2.12918,3.34941
1.86728,3.13169,2.09914,3.49121
1.85017,3.00071,2.24907,3.34015
1.89399,2.85765,1.91506,3.08146
1.85299,3.04079,2.02318,3.19147
1.91247,3.37744,2.11479,3.24597
1.89334,3.15875,1.9933,3.02649
1.90912,3.28537,1.893,3.0769
1.80277,3.20638,1.98265,3.23186
1.87953,3.49879,1.83478,3.16773
1.86223,3.14508,1.82231,3.36876
1.79817,3.38346,1.61408,3.30061
1.84051,3.1937,1.55193,3.53648
1.94767,3.39697,1.51488,3.6357
1.97298,3.66499,1.5604,3.36667
1.99463,3.27072,1.49137,3.29614
2.21862,3.34535,1.60108,3.59782
2.13089,3.22446,1.62062,3.39893
2.05369,3.19971,1.77354,2.98128
2.08179,3.00929,1.86449,3.36207
2.16639,3.12245,1.89508,3.63909
2.05157,3.16803,1.84834,3.65333
1.90944,3.4264,1.81427,3.36637
1.84773,3.2375,1.66861,3.26118
1.93893,3.46572,1.63747,3.08093
1.82013,3.16066,1.91937,3.48342
1.83371,3.35492,1.73647,3.47222
1.90697,3.88018,1.82463,3.46716
1.90937,3.22459,1.68305,3.24931
1.71546,3.77697,1.7453,3.21351
1.68926,3.4389,1.67308,3.08244
1.83355,3.27178,1.73177,3.01462
1.66997,3.40555,1.69629,3.28299
1.64405,3.46984,1.83356,3.17948
1.69759,3.09115,1.94109,3.15251
1.87517,3.46816,1.98336,3.31502
1.72805,3.1196,1.99209,3.10056
1.96377,3.21348,2.21821,2.85815
1.89656,3.41014,2.23537,3.21902
1.83077,3.04137,2.15306,3.26407
1.99116,3.25557,1.95132,3.09511
1.84505,3.56976,1.79085,3.04192
2.10958,3.587,1.78937,3.36535
1.79103,3.19898,1.94465,3.37717
1.8748,3.03417,1.87813,3.11517
1.93763,3.50811,2.06194,3.39965
1.89978,3.00186,2.04722,3.43976
1.86609,3.10311,1.96047,3.6548
1.98733,3.23483,2.19645,3.8071
1.82957,3.05784,2.03886,3.6292
1.93063,3.1789,1.95921,3.41972
1.70501,3.37337,2.03946,3.20244
1.72897,3.40769,2.09762,3.11769
1.78302,3.1406,2.00398,3.60709
1.89578,3.3998,2.15948,3.3898
2.07761,3.05785,2.29112,3.33432
1.9864,3.15113,2.2331,3.03414
2.14217,3.26398,2.17911,3.12886
2.03696,3.19247,2.23142,3.39961
2.03105,3.01388,2.3665,3.41838
2.14981,3.09696,2.38762,3.25852
2.14862,3.082,2.17164,3.03754
2.29939,3.18601,2.03905,3.21238
2.3154,3.16673,2.0651,3.22606
2.31052,3.0721,2.08005,3.20328
2.16245,3.15473,1.84555,3.44342
2.28254,3.25801,1.98061,3.60025
2.34654,3.01083,1.95609,3.60242
2.41177,3.1013,2.14452,3.40882
2.25004,3.01961,2.25334,3.43762
2.37664,2.91954,2.03327,3.54927
2.49429,3.20342,2.1612,3.26171
2.40806,3.10576,2.10285,3.34614
2.80931,3.21897,2.19101,3.52109
2.55571,3.12762,1.9973,3.13896
2.45711,3.19747,2.18779,3.16864
2.57597,3.10266,2.16526,3.17979
2.50532,2.95424,2.28044,2.70563
2.51272,3.13509,2.26851,2.98527
2.49222,2.91325,2.31987,2.86717
2.80062,3.16789,2.23707,3.11337
2.56522,3.09907,2.16246,3.14263
2.72988,2.99184,2.21171,3.34226
2.62456,2.98238,2.2515,3.45226
2.51379,3.12777,2.17858,3.15888
2.45986,3.24471,2.14858,3.20782
2.44252,3.3867,2.16244,3.39505
2.39165,3.05928,2.22193,3.38059
1.97327,3.18532,2.33282,3.23876
1.88189,3.04435,2.47427,3.25592
2.06781,3.08228,2.24928,3.4681
2.09094,3.04755,2.39628,3.46718
2.04333,3.06376,2.47028,3.30877
1.79325,2.93645,2.53078,3.07902
1.72477,3.17403,2.41289,3.29534
1.89054,3.21185,2.51783,3.4415
1.80728,3.32348,2.20139,3.33302
1.90581,3.45653,2.24667,3.42073
1.86756,3.36472,2.17632,4.13078
1.97425,3.05143,1.97513,3.70632
1.95321,2.99651,2.04194,3.27679
1.92055,3.12682,2.05588,2.92677
1.86238,3.35084,2.07722,3.0293
1.67887,3.42066,2.04174,3.33201
1.87493,3.08117,1.92036,3.30577
1.7903,2.94454,1.91561,2.86789
1.89215,3.05916,1.99719,3.08232
1.83492,3.13542,1.9962,3.50013
1.67806,3.32156,1.95268,3.19043
1.78749,3.26351,2.58448,3.48086
1.68104,2.96117,2.25164,3.30806
1.82981,3.79591,2.25859,3.33677
1.80179,3.24898,2.18205,3.11805
1.9255,3.43322,2.06722,3.09914
1.75963,3.34057,1.93736,3.2165
1.97629,3.1368,1.8748,3.01736
1.78825,3.1273,1.83776,3.30642
1.81065,3.1017,1.73023,3.29233
1.83199,3.37727,1.74203,3.27823
1.75852,3.65004,1.92323,3.32357
1.63306,3.21811,1.9074,3.22521
1.61573,3.81287,1.89431,3.33382
1.57694,3.73981,1.78592,3.62
1.41043,3.58589,1.77121,3.24937
1.6016,3.83757,1.77828,3.54016
1.61899,3.88496,1.75879,3.41847
1.58035,3.45361,1.75095,3.33252
1.52081,3.6399,1.81332,3.32001
1.65782,3.60353,1.79432,3.17454
1.64489,3.62737,2.02464,3.27153
1.58059,3.25518,2.05253,3.27277
1.70693,3.21396,2.04464,3.19213
1.75698,3.36275,2.26278,3.3215
1.8544,3.34516,2.17242,3.18167
1.86424,3.23277,2.1825,3.06525
1.73221,3.39395,1.92599,3.2407
1.68111,3.19709,1.84132,3.47435
1.96259,3.20744,1.75769,3.45922
1.83761,3.52691,1.85504,3.40738
2.01283,3.55078,1.84323,3.07507
1.9442,3.5536,1.70053,3.30057
1.93944,3.42549,1.60771,3.70647
1.84707,3.42682,1.62587,3.41443
1.79931,3.64248,1.57176,3.85386
1.71128,3.47419,1.78966,3.31775
1.72537,3.33553,2.007,3.46454
1.59515,3.41149,2.06961,3.35713
1.61435,3.55249,1.92018,3.45241
1.66979,3.60626,1.87856,3.45226
1.69815,3.39843,1.95243,3.35716
1.72606,3.38576,2.16712,3.56579
1.62857,3.51296,2.18427,3.33917
1.77828,3.53671,2.38017,3.04171
1.70034,3.44863,2.23133,3.05579
1.69539,3.21374,2.28841,3.16139
1.65464,3.42217,2.36471,3.14054
1.64108,3.4013,2.22904,3.10085
1.67215,3.52624,2.06514,3.23341
1.62786,3.51037,2.17832,3.0923
1.58223,3.34705,2.20811,3.3049
1.52697,3.42186,2.03502,3.53717
1.50034,3.48748,2.12003,3.48264
1.5504,3.11379,1.92194,3.34731
1.59891,3.53898,1.88867,3.47888
1.58024,3.40222,1.76828,3.16399
1.74859,3.30984,1.85737,3.24077
1.62585,3.53343,1.93137,3.32012
1.66215,3.44634,1.92647,3.52216
1.69452,3.41318,1.86666,3.62344
1.76131,3.41471,1.96035,3.70893
1.80579,3.35041,2.03776,3.39705
1.89538,3.58516,1.7261,3.3588
1.83243,3.44478,1.84382,3.20028
1.66222,3.32972,1.71397,3.1698
1.83761,3.1371,1.82298,3.35048
1.65341,3.41379,1.84731,3.36746
1.77159,3.39466,1.86787,2.97607
1.5498,3.28292,2.13447,3.17327
1.59628,3.16012,2.00629,3.19006
1.71112,3.19413,1.85132,3.53673
1.69622,3.1339,1.65057,3.60964
1.69897,3.26387,1.66564,3.60254
1.71387,3.08291,1.62771,3.29203
1.66276,3.7061,1.68813,3.40446
1.7192,3.41589,1.81075,3.54799
1.85005,3.27714,1.77298,3.41407
1.76344,3.30301,1.61718,3.35433
1.7931,3.271,1.5928,3.47546
1.67598,3.52684,1.70238,3.38494
1.68596,3.49834,1.70573,3.30751
1.62193,3.55142,1.5804,3.70536
1.70471,3.45624,1.6696,3.50234
1.74606,3.31444,1.76386,3.61139
1.8057,3.16916,1.7239,3.7086
1.81067,3.23356,1.87449,3.27645
1.62771,3.18876,1.83489,2.98048
1.76376,3.41901,1.85772,3.07673
1.6747,3.38081,1.88344,3.14997
1.65255,3.23931,1.98905,3.25292
1.72046,3.24887,2.07575,3.35864
1.63603,3.43082,2.05989,3.19364
1.71978,3.29292,2.16279,2.97345
1.77471,3.01107,2.28489,3.01962
1.78427,3.26151,2.22215,3.24586
1.75849,3.54591,2.07618,3.23894
1.80473,3.56626,2.25855,3.24084
1.91312,3.5214,2.19101,3.41319
1.85866,3.53743,2.01779,3.57425
1.9339,3.53175,1.92266,3.1217
1.94778,3.21081,2.13636,3.1397
1.9785,3.58483,1.98024,3.31121
1.96856,3.63233,2.24088,3.2527
1.98371,3.69116,2.27076,3.25671
2.0267,3.76068,2.21732,3.02974
2.13394,3.58266,2.3173,3.08431
1.93767,3.46537,2.18631,3.29016
1.99567,3.15261,2.14956,3.59174
1.86295,2.92219,2.35766,3.42324
2.06366,3.3723,2.22047,3.2443
2.22935,3.27841,2.34619,3.22396
1.93877,3.3419,2.04945,2.96044
1.66738,3.07447,2.27935,2.88269
1.86637,3.30613,2.1493,2.91546
1.89417,3.32217,2.20702,3.12945
1.8712,2.81587,2.02754,3.05195
2.01443,3.07617,2.26426,3.53833
2.02522,3.10214,2.26352,3.54569
1.96329,2.92532,2.24149,3.41539
2.02792,2.81352,2.24932,3.60515
1.85575,3.1744,2.24433,3.43284
2.06379,3.00593,2.06794,3.56135
1.99179,2.86497,1.97798,3.70415
2.16312,3.19614,1.85854,3.18787
2.20795,3.39235,1.84662,3.00473
2.18158,3.08245,1.90667,3.57957
2.44343,3.24484,1.99729,3.07025
2.16077,3.28107,1.91862,2.94729
2.45656,3.16766,1.90355,2.91701
2.23585,2.88691,1.86388,2.91191
2.19298,2.94955,1.89299,3.17205
2.12349,3.28136,1.9719,3.32111
2.22856,3.20339,1.93353,3.30826
2.12904,3.15384,1.76887,3.15835
2.02105,3.2414,1.94839,3.18021
2.12039,3.23194,1.95445,3.23515
2.10325,3.15144,1.90269,3.39951
2.3571,3.06706,1.97359,3.58561
2.11522,3.38346,1.78959,3.33926
1.89118,3.48944,1.70309,3.11511
2.01284,3.82831,1.73108,3.26852
2.19291,3.36079,1.80943,3.23982
1.97264,3.10216,1.83148,3.05874
2.14488,3.23847,1.99913,3.00687
2.10631,3.35733,1.76848,3.36597
2.25199,3.32424,1.89901,3.25178
2.09577,3.24227,1.87584,3.24467
2.13824,3.18193,1.95973,3.06385
2.15097,3.19443,1.87409,3.3455
2.00043,3.02032,1.95025,3.34631
2.04699,3.01478,1.9698,3.37575
2.01639,3.43052,1.8997,3.38221
2.02429,3.4378,2.19318,3.29061
2.20253,3.08257,1.93972,3.52388
2.15671,3.27679,2.22729,3.18035
2.15769,3.13171,2.16373,3.35201
2.05648,3.14202,1.95011,3.28045
2.18818,3.21688,1.79547,3.03635
2.04218,3.32347,1.71185,3.01708
2.0633,3.27628,1.89589,2.7943
2.03033,3.22987,1.76612,3.12532
2.09874,3.58905,1.85664,3.08933
2.00545,3.21961,1.95046,3.31498
2.02138,2.92698,1.9417,3.27702
1.97809,3.115,1.91511,3.51952
2.02724,3.42763,1.89069,3.418
1.76849,3.38085,2.00179,3.09928
1.9018,3.35425,2.00257,2.9287
2.0099,3.61087,2.11069,3.57947
1.81099,3.40035,2.29935,3.20376
1.75958,3.62956,2.30171,3.33911
1.78264,3.40116,2.29591,3.284
1.70513,3.47624,2.23633,3.12685
1.85089,3.55066,2.40655,2.91991
1.79969,3.43235,2.36158,2.97479
1.91731,3.44634,2.19042,2.91038
1.84478,3.13543,2.12514,3.42661
1.65222,3.42817,1.99739,3.47076
1.819,3.24909,2.11253,3.20226
1.80833,3.21129,1.9223,3.25605
1.85731,3.23906,1.79649,3.16386
1.71443,3.20373,1.71826,3.33839
1.83071,3.22046,1.70224,3.45887
2.05944,3.41404,1.87929,3.29106
2.05963,3.37508,1.83748,3.29899
2.01652,3.4425,1.62322,3.37945
2.10523,3.22614,1.57497,3.24579
1.99262,3.1697,1.60308,3.48728
2.00336,3.50502,1.44366,3.04814
2.08919,3.34108,1.57625,3.22446
2.13577,3.50476,1.5352,3.32263
2.22955,3.54721,1.53121,3.50732
1.98605,2.98953,1.64934,3.64707
2.02013,3.15836,1.62907,3.47534
1.86425,3.45784,1.51372,3.45719
1.86504,3.37819,1.46306,3.13709
1.90937,3.37504,1.54391,3.53193
1.94001,3.19632,1.64034,3.71034
1.78942,3.19465,1.63987,3.33254
1.96365,3.18966,1.75468,3.13421
1.71746,3.27806,1.74984,3.35715
1.91902,3.40907,1.64623,3.40347
1.8384,3.30012,1.75679,3.11678
1.91464,3.22321,1.57927,3.28197
1.95318,3.06073,1.48228,3.59246
1.73968,3.13827,1.45049,3.68975
1.74672,2.87102,1.55278,3.55885
1.74823,3.07266,1.58079,3.43257
1.8211,3.08249,1.77568,3.6829
1.91443,3.39501,1.74409,3.61013
1.8957,3.36734,1.83026,3.47903
2.04094,3.39772,1.8452,3.45384
2.22477,3.13491,1.7614,3.16139
2.17054,3.00555,1.7111,3.33097
2.4138,3.1285,1.75812,3.20166
2.53166,3.32997,1.87705,3.18356
2.58866,2.88376,1.64113,3.77151
2.58017,2.72191,1.78001,3.55045
2.55398,2.95651,1.91517,3.18235
2.56472,2.76139,2.08053,3.2581
2.50201,2.73384,2.15252,3.58983
2.58632,2.93866,2.04891,3.30998
2.67706,2.95368,2.09498,3.12455
2.57968,2.95117,2.16909,3.17324
2.49576,2.89238,2.2174,2.82886
2.05796,3.25312,2.25939,3.11142
2.4191,3.03058,2.28974,3.0115
2.47087,3.2196,2.5132,3.29527
2.1898,3.1065,2.6509,3.04338
2.19924,3.28271,2.46984,2.97929
